participant,competency,statement,subordinate,manager,peer,average,self,subordinatecount,managercount,peercount,selfcount,participanttotalcount,participantcompletedcount,participantsuccessrate,participantsubordinatecount,participantmanagercount,participantpeercount,participantselfcount,company,survey,date,scalemax,na,1,2,3,4,5,6,7
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Aktívne vyhľadáva nové príležitosti na dosahovanie výsledkov.,6.40,7.00,7.00,6.67,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Svojím prístupom podporuje ostatných v dosahovaní cieľov.,5.20,7.00,6.50,5.90,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Preberá osobnú zodpovednosť za dosiahnutie stanovených cieľov.,5.20,7.00,6.50,5.90,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Stanovuje priority pre dosiahnutie očakávaných výsledkov.,6.40,7.00,6.50,6.50,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Efektívne plánuje svoj pracovný čas.,6.67,7.00,0.00,6.75,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Reaguje flexibilne na meniace sa požiadavky.,6.80,7.00,6.50,6.70,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,"Pravidelne kontroluje úlohy, ktoré vedú k dosahovaniu výsledkov.",6.80,6.00,6.00,6.44,5.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Pristupuje ku konfliktom otvorene a konštruktívne.,6.00,7.00,6.25,6.22,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Orientácia na dosahovanie výsledkov,Je vytrvalý pri prekonávaní prekážkok na ceste k dosahovaniu stanovených výsledkov.,6.40,7.00,6.75,6.60,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Aktívne podporuje spoluprácu medzi členmi tímu.,6.40,7.00,6.50,6.50,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Zdieľa informácie včas a v potrebnom rozsahu.,5.80,5.00,6.25,5.90,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Zapája členov tímu do rozhodovania.,5.40,6.00,6.67,5.89,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Zohľadňuje názory členov tímu pri rozhodovaní.,5.40,6.00,7.00,6.00,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Podporuje riešenie konfliktov konštruktívnym spôsobom.,5.00,7.00,6.25,5.70,7.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Otvorene komunikuje o problémoch v tíme.,5.80,5.00,6.75,6.10,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Hľadá riešenia problémov v prospech tímu.,5.40,7.00,6.75,6.10,6.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
Martina Kobilicová,Tímová spolupráca,Rieši problémy v tíme bez odkladania.,5.80,5.00,6.75,6.10,5.00,27,7,14,5,61,53,87,28,7,21,5,Ministerstvo financií Slovenskej republiky,360° spätná väzba pre Ministerstvo financií Slovenskej republiky,2026-06-24,7,,,,,,,,
